chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.4400205510941494,0.0080459155,2662.4349013854767,2953.5700923819504,4492.420191271552,0.06803609913793103,-502.5592634550903,129.40455648772684,-13.121580935218937,28.611709531499997,1.2818121731767274,18.17304841460444,-12.476111134863775,-7.407190399613891,-19.19053313663763,0.2527671430412293,-9.851674200846778,-16.621988083969523,4.33122791109226,-6.372449958015659,-13.04693046070672,-1.6631410404643088,-4.46669082831766,-5.184567492092762,-6.516645920136406,-4.211720848473847,01-01-04-01-02-01-03.mp4,sad
0.4515878966343193,0.007540885,2742.380554524656,2893.6916527652534,4670.4927627354455,0.07375387949486302,-512.9367048976962,127.99379231117614,-12.234247510409716,33.60050936839171,-2.1010782966537103,18.61611700800263,-10.245245044706222,-10.308827356781302,-19.38408791074133,2.796597830231119,-9.85662295484255,-18.44756667276326,3.6037994974743843,-3.5131188379157843,-10.770056064339302,-3.3633648595040446,-6.624668119102251,-1.6346928588612382,-7.398770341371698,-6.240906455498953,01-01-04-01-02-02-03.mp4,sad
0.3196223347306834,0.026668467,2406.871814762044,2820.075137662713,4077.229191706731,0.05783128004807692,-398.6581121617338,142.0342340227364,-21.25891083073642,-7.545038572005728,-15.010077909996863,1.7225606955821378,-20.805887764215836,-14.545831683839836,-31.99009236574759,-16.614279881750395,-26.920861670335103,-26.585744834533497,-4.364528375978756,-9.946056776232206,-16.758392597011095,-8.391114712996114,-11.609893649556593,-6.0712178989773,-8.356133812096864,-4.879585742946696,01-01-04-02-01-01-03.mp4,sad
0.2924086670291764,0.033938516,2864.874140173256,3504.043639281222,5630.660044996044,0.048154420490506326,-357.00834953036673,117.77625545336852,-19.77319454350616,11.447902005706439,-9.824331792688346,7.7517339701404495,-18.828120956969848,-10.703234710324026,-31.54268605166046,-9.129023717588254,-19.26092813289483,-17.85348813254889,-5.117706185569192,-10.319491848799641,-19.533979395992148,-7.313962733220332,-14.216574273203452,-6.568890738149232,-9.29780657116236,-5.789569162195227,01-01-04-02-01-02-03.mp4,sad
0.3378933066517375,0.044495642,3069.1458562778002,3315.3796289147494,5279.47998046875,0.07274518694196429,-305.1210407549459,122.35040590662659,-25.76442585253634,5.98463250659397,-4.500737792027821,11.532460148446457,-19.16310351445305,-9.896853569695692,-25.30494125305439,-13.564340390273529,-19.85829297250604,-18.61475885254196,-1.2401065310169959,-9.672196233745513,-14.318117904464657,-2.0635381489928624,-12.454504179338068,-5.488580550982786,-4.939541977299314,-3.9200844196296094,01-01-04-02-02-01-03.mp4,sad
0.3606156056647269,0.035115927,3039.0100819884365,3253.1868172426252,5371.017756932219,0.0726163622359155,-336.6126765513614,123.80360619872636,-20.245344081895357,15.310032533637932,-9.859828762839332,10.47618950782019,-14.508315149580447,-5.684208931239643,-23.772826837519922,-9.883745730860184,-18.952848995018158,-13.576416207021344,-4.371645322920083,-8.282492922709713,-11.953619946762117,-1.3079602314527787,-9.053108220728575,-5.0334186330680994,-2.6658913214085835,-4.588824481173743,01-01-04-02-02-02-03.mp4,sad
0.45406304920192103,0.005218767,3132.518524675554,3568.7074447389596,6122.295346467391,0.07253099524456522,-505.3369657555456,130.91322534301327,-3.4666421951011666,39.751531886493794,-2.897296815279187,22.183599500829665,-23.7243798726574,2.6454235315996337,-16.225598343891487,0.2637901682004829,-3.1011856813343472,-6.982726264471097,1.8353356671587606,-5.876324504839131,-1.5452452701726362,0.16252666422764542,-6.28168108090964,-3.44350879054306,-4.28397495306874,1.4621816185750027,01-01-05-01-01-01-03.mp4,angry
0.38386968765548296,0.022730077,2828.151054077789,3041.4766978881134,5027.912454044118,0.06570049894957983,-366.79343456185416,133.58600791650466,-28.403617564710924,22.46712355157147,-1.7531541528676782,10.98382372669373,-21.404763838195972,-0.8450683759033447,-20.406898877534672,-4.569110162801371,-2.3793454315920464,-13.312481240834625,-7.275187664748616,-2.169594406094619,-7.288593155389107,0.10480602494433026,-7.660504743796092,-7.853449202921502,-4.719061485482386,-2.7508579125765475,01-01-05-01-01-02-03.mp4,angry
0.392764609684848,0.015459212,3028.57978709588,3079.5553346703405,5305.717917049632,0.07952162798713236,-399.64706490235733,131.2782290787475,-23.88469407619653,27.65646478633758,-6.166728980131793,13.373082105410408,-18.710499863412252,-5.427321661271032,-22.961298901764156,-4.107204877161836,-7.630089508342939,-13.970238022827077,-2.9544477157603817,-1.8765289326710852,-5.279516574122091,-1.4803015036001101,-10.81748475649255,-6.313169674193254,-6.857854270764953,-6.249216722520441,01-01-05-01-02-01-03.mp4,angry
0.39029641289265765,0.022649854,3240.5128265500807,3174.3158580737563,5492.937155330882,0.0861672794117647,-363.3897875893618,122.51719716623444,-23.828575171187,22.532533107425184,-10.206618795370536,10.76914771272392,-22.293369445000415,-8.475711684370895,-21.707439410776484,-1.2146321340809862,-12.2504119820519,-11.23530133625176,-3.987323194198815,-2.4366321780083577,-6.900230560885182,-1.4292561496970477,-12.177466477173805,-7.643480363547499,-7.710296588282153,-5.215268678145553,01-01-05-01-02-02-03.mp4,angry
0.33111569641034433,0.116413966,3337.144731362657,3450.7053501647883,6008.023108057229,0.07228033226656627,-197.89015163162793,107.87934823912691,-44.27007575828817,17.890266864470718,-16.400224576792382,-12.360954010708733,-20.919663800317124,3.825142775176746,-22.953641063120994,-9.057607942662976,-2.606293238364768,-13.044854741207219,-11.09047237482077,-1.1755596075759989,-7.7893927227071424,-4.381546353544167,-9.177315600359949,-6.810939668274267,-2.674532410700317,-5.160369097304451,01-01-05-02-01-01-03.mp4,angry
0.3411627464038351,0.12169524,3135.2196263984392,3502.363068031007,5797.19970703125,0.06365792410714285,-189.3363548241354,112.12201275917303,-42.68502632027731,19.16491774659848,-13.10439118791211,-6.743218230787583,-23.887412426824483,0.29496570377468195,-22.809743508892122,-9.763875701031706,-2.3833728544548918,-14.783278239390373,-12.360482286917346,-5.220639427234058,-7.476571201785097,-2.474387201165675,-7.772354049969583,-7.071053283847964,-3.4281274106944477,-4.070280715169351,01-01-05-02-01-02-03.mp4,angry
0.3859694395859163,0.10540134,3181.5244670171096,3336.941534151052,5698.507208573191,0.07371119449013158,-199.92895720118946,123.54378669665573,-38.98466718577472,10.369328505538684,-15.432628593352355,-10.990553976696726,-26.43595836734887,1.2871452232352074,-23.789412953248327,-10.332942447978867,-5.460370513929342,-14.830014815926404,-8.393858630082901,-1.0803394367052643,-11.963845020156274,-3.933698431338504,-7.18771226582794,-10.241423361829897,-3.80673573034526,-3.4914861527526284,01-01-05-02-02-01-03.mp4,angry
0.35177845344479564,0.13286263,3670.449915615228,3557.4426097644678,6346.2800606669,0.09425737604748603,-182.6674386021666,101.66461274554496,-39.754794255676984,14.689433967362799,-17.48366851163248,-12.027244553872631,-23.113663599631288,5.476126181356181,-22.03345816549759,-9.013867807761102,-10.847796751115425,-10.226392074119227,-6.668668865669042,-2.1665803164115354,-12.178232972553815,-5.796993390276726,-4.900155524291168,-11.640729025484962,-7.251447901636205,-1.9673734627135724,01-01-05-02-02-02-03.mp4,angry
0.4269274886164314,0.008814187,2996.5078806435104,3181.904044467501,5436.416015625,0.07602358217592593,-457.4848532189894,134.4097781231636,-12.886260980385671,32.36778292753743,-9.932014644552833,18.56161848442383,-17.69247703989436,-2.9907226309981922,-27.771334475249386,-2.6785361538515824,-2.016965741003848,-14.385615736967065,-1.1785596078244998,-7.284454599179421,-9.069516044397862,-4.251883937744188,-8.43117059435429,-8.56039072265394,-4.49363343476771,-6.007701589362403,01-01-06-01-01-01-03.mp4,fearful
0.3919956902072725,0.01573456,2833.0576844279717,3222.0781818778373,5363.015879755435,0.060454879981884056,-401.7914169714664,135.1205223421678,-22.015116379574284,26.924394242595778,-12.985890874437443,16.82342295749127,-20.26207404796377,-4.752629993884733,-24.865178506789203,-2.7178800679885122,-7.387887775545317,-18.391745174923265,-4.377271857799066,-6.669378442824751,-9.19791788274235,-6.4810362472586815,-7.239385719304309,-10.974199953579793,-6.995674342533028,-6.455442127158048,01-01-06-01-01-02-03.mp4,fearful
0.38928053759192205,0.018976036,2997.7502514836915,3194.755339297628,5490.966796875,0.069921875,-379.6541537048978,129.36101065628043,-27.0959571502279,34.293981546357394,-14.590913956753914,16.006419012896206,-18.028729464263016,-4.740306452512459,-24.283459510866376,-4.642786865885677,-10.766826235300082,-17.269761632389486,-2.4980127582935676,-5.2422132537143815,-13.669086634354104,-2.9802485985093465,-8.707245588378376,-6.690493843650215,-10.05518180112048,-4.677615266009211,01-01-06-01-02-01-03.mp4,fearful
0.40679002908814477,0.016454887,2896.563300358887,2924.860280311782,4774.4110107421875,0.07853044782366071,-410.2975026529367,132.1933164669238,-23.992441428689723,23.35730678370854,-4.921950307916221,16.05070971312607,-13.39073036846241,-6.546316906658265,-24.360408627353983,-6.08928181784229,-9.577877002274645,-17.231688601918062,1.7204586852645036,-3.785474037987964,-11.683730933233923,-0.8110633243370735,-7.798552290625013,-5.464839397868849,-7.3197004508728645,-3.988706067949586,01-01-06-01-02-02-03.mp4,fearful
0.4617131825881479,0.050619487,3382.4784530472084,3902.7358005855704,6888.993696732955,0.06763805042613637,-267.69181867448214,115.61719645195241,-12.481263476217947,22.29272246134008,-8.062537524833052,17.40732829456709,-12.28462049139071,0.9402562007821685,-12.248835897903653,0.6694026938635116,-12.969333821985973,-10.938572002061363,-0.4954900459521917,-4.042283703509786,-15.094285879594892,4.126577797093474,-5.201474570615207,-4.967946717184214,-5.283519627659092,-1.8188303684890534,01-01-06-02-01-01-03.mp4,fearful
0.3290625848105221,0.09537623,3451.1251335882635,3615.493206256779,6463.015292553191,0.07600911458333333,-226.09048891850736,102.61110697212483,-39.01826185670288,11.988726671482823,-20.167302952903952,3.0710317103175013,-18.896991428444334,-3.8561711061594846,-31.717343620507894,-5.53108674178315,-11.936228787373638,-20.113186246798694,-3.3557306355512635,-7.811421433854237,-12.717516007371053,0.664582768953545,-6.825770340200771,-3.7198464623186394,-6.524622119527936,-2.6204539989905835,01-01-06-02-01-02-03.mp4,fearful
0.3748993963495176,0.06388181,3803.218879355699,3619.664712171984,6930.562650240385,0.09622896634615384,-246.41480015519605,100.97650507753696,-30.249090838060603,16.666652005871033,-22.567989141716943,10.041261881387838,-16.982643459172046,-1.243228433287775,-26.493096152286526,-5.406566304164462,-14.153713519639192,-18.309984441653377,-4.282378020891601,-6.185241855651221,-17.441918850792195,-4.086802910532593,-5.9369884142543565,-2.4576757172938484,-4.914258867153862,-4.517101379148124,01-01-06-02-02-01-03.mp4,fearful
0.35721005554361496,0.08046151,3770.023677564793,3725.5713844175284,7034.86328125,0.08961898561507936,-230.82325112653183,99.24860702577227,-27.443298067673776,12.952670171537001,-25.771471193743697,6.682066974965791,-20.732602530876207,-4.065546287823493,-28.855306570419067,-6.010742619915343,-17.709594150693007,-17.716346514439955,-5.841332663216651,-7.743725853229057,-16.911239496307967,-1.3115094939728866,-4.880630962485464,-0.7329196965774342,-4.529655021758005,-1.0789512073536767,01-01-06-02-02-02-03.mp4,fearful
0.4156006066396637,0.012950169,3309.9823730960998,3477.3156891018707,6097.811612215909,0.0751105694731405,-411.5119267571788,123.05245970723975,-17.714215289752644,20.453935533824563,-4.9042477392167365,15.625273097638653,-27.975004325975327,-1.484575622846892,-19.406220780347212,-1.3482009227601064,-14.12331788907488,-5.02619276124241,-3.7294452130405666,-10.325630595520625,-4.435208921311126,-7.242816478377218,-11.426788844189717,-5.306416643490924,-8.062732418694415,-4.915603068344371,01-01-07-01-01-01-03.mp4,disgust
0.4284767054682962,0.007875416,3402.745362793215,3648.995389526367,6469.53125,0.08176676432291667,-462.2399437633784,120.60108216914377,-7.595612944260365,27.988184634933887,1.9638934838615347,21.755585869933718,-29.717560467779364,2.853404237702414,-18.674534470141623,2.9538751215466883,-14.59778062433451,-5.677363365980849,-0.3086538187001552,-10.818803701472104,-2.5753782751007055,-7.675055340685101,-7.462968975619548,-2.7061936300331357,-7.97549746976922,-4.97085400803167,01-01-07-01-01-02-03.mp4,disgust
0.43882164604630075,0.0079955375,4328.93728924838,4121.4235757702845,8810.952956384892,0.11441588916366907,-427.646206156307,96.95138119079849,-14.701207976241879,28.868293750403424,-7.7091896227742325,20.475517999236676,-25.970011254651478,2.0838183378886126,-26.704383024679974,10.483294101663377,-17.0621354583735,-1.1356695477104666,-2.3649395196591456,-10.282118036258716,-9.138530336376116,-4.040992533172303,-8.45681272964702,-3.952911544504142,-7.6759458587212475,-4.116799910754415,01-01-07-01-02-01-03.mp4,disgust
0.3840958271139104,0.014530024,3556.1686186718425,3482.371205725477,6212.078715479651,0.09501044694767442,-403.2016519410923,114.92293366694565,-14.810124607935785,18.763664657890732,-3.348292233908446,16.346020029644418,-23.731551196340373,-4.1371429852427655,-26.953212142987944,2.1153510802370996,-17.67413867020168,-5.59072245938622,2.2514051490865516,-11.393002241105693,-3.2474297365381686,-7.438037353988141,-9.653427366020502,-0.5941083068402598,-11.839012465244156,-4.986673628785112,01-01-07-01-02-02-03.mp4,disgust
0.4481903630372803,0.010235852,4108.33665166639,4115.5727769518135,8172.786812160326,0.10485662930253623,-411.03451457193404,106.23122860429676,-14.004560214464657,25.930733742363767,5.732642579624322,12.740452756388065,-32.05909987659156,0.31824959740943165,-20.83419925906431,10.12307397265025,-16.521811298034237,-3.8605784616514893,-5.548933331442764,-7.52223893632552,-7.2003228017847025,-6.626810608373625,-7.91952035163154,-3.601639386246247,-10.427577781787981,-3.1392759764161067,01-01-07-02-01-01-03.mp4,disgust
0.43109386886018225,0.008784305,3726.6244262460177,4009.0303599477306,7842.745168585527,0.08303636695906433,-432.8674672593439,113.89138038630267,-11.353700842550872,26.606533222334903,-6.167979743475072,17.99647247462006,-28.369846364947186,3.9390275184640355,-20.36862778885954,9.138887568063588,-13.635042720165579,-0.8952155003554798,-3.324028611062649,-7.828721480025503,-4.970297828636719,-5.632853805256063,-5.5502444938617055,-5.473311382393629,-9.260321291135517,-1.7199717383018518,01-01-07-02-01-02-03.mp4,disgust
0.4048624921398738,0.019658165,3873.781089237078,3506.1397890140847,6906.556068978659,0.10690977515243902,-367.95309705755335,109.56434161916228,-23.05063418564456,22.27930752828727,-13.961574573349957,12.316015073553585,-20.171896496363747,-1.8976559597418838,-24.809476458177176,3.379483582626948,-17.671397332777094,-12.320912489849206,-6.218076213995034,-4.273214669829141,-5.807068839674018,-7.404041323392244,-6.043395349047976,-3.003689610484304,-13.212058591260341,-2.05968401901686,01-01-07-02-02-01-03.mp4,disgust
0.3781396998513848,0.026510254,3821.255270955902,3691.5340579336785,6985.838078878012,0.09463831890060241,-348.4519640635385,98.58130122842236,-20.446285083093205,16.036024069230443,-15.857715048131537,5.079637583126638,-18.63611892303274,-5.19722574990682,-29.412599383823192,-0.2370078390898861,-18.200797364197133,-8.175270470499042,-9.420156702732022,-6.2939839125224095,-6.670290484706756,-11.290413604517543,-7.8560895027674915,-0.24367400464706745,-14.086515299345619,-7.550116461598575,01-01-07-02-02-02-03.mp4,disgust
0.34114990998659933,0.015415114,2599.726401872981,3109.1246081133363,4907.681435032895,0.0498046875,-420.3708268173139,136.6387538545798,-29.023205494313853,14.858772174633067,-13.10212696325621,3.902323559845172,-16.613582404215634,-9.254688234951436,-38.09028856374543,-2.434257949400423,-14.190040576503728,-17.188170910455394,-4.144368448915635,-4.884970126709671,-11.652070363840336,-4.3669737677012055,-11.558811387256544,-5.408957911217498,-11.67247662307,-9.057689502570625,01-01-08-01-01-01-03.mp4,surprised
0.39591652531467536,0.017037146,3371.3934360367593,3620.0452301049254,6529.764404296875,0.07314453125,-386.5190631486388,120.72878187955617,-20.166888697395425,23.175676866436554,-4.230415140945126,14.009919169413497,-19.785126462266515,0.050100238956782776,-26.215198326741202,2.321308919834443,-8.489225384923188,-11.651352833895494,-3.7397506720507203,-0.9511929678796756,-13.508718599116213,-5.319151652618827,-6.597367945219306,-4.045316316305681,-10.14378746074503,-7.108522121997614,01-01-08-01-01-02-03.mp4,surprised
